latitude,longitude,country,admin_1,admin_2,admin_3,admin_4
6.35423,99.73404,马来西亚,吉打州,浮罗交怡县,巴东马士力,
6.42062,99.82199,马来西亚,吉打州,浮罗交怡县,,
6.32649,99.8432,马来西亚,吉打州,浮罗交怡县,,
3.936,102.3626,马来西亚,彭亨州,而连突县,,
3.586,102.773,马来西亚,彭亨州,马兰县,,
3.9042,101.8132,马来西亚,彭亨州,劳勿县,,
3.8959,101.8947,马来西亚,彭亨州,劳勿县,,
3.7899,101.857,马来西亚,彭亨州,劳勿县,,
3.742,101.8112,马来西亚,彭亨州,劳勿县,,
3.5316,101.9038,马来西亚,彭亨州,文冬县,,Taman Shahbandar
3.7126,101.7412,马来西亚,彭亨州,劳勿县,,
3.681,101.5198,马来西亚,霹雳州,慕亚林县,,Taman Loke Yew
3.5908,101.6024,马来西亚,雪兰莪州,乌鲁雪兰莪县,,Kampung Pasir
3.5638,101.6581,马来西亚,雪兰莪州,乌鲁雪兰莪县,,
1.976,102.8835,马来西亚,柔佛州,峇株巴辖县,,
1.9577,102.6401,马来西亚,柔佛州,麻坡县,,
1.9203,102.9561,马来西亚,柔佛州,峇株巴辖县,,Taman Harmoni
1.8548,102.9325,马来西亚,柔佛州,峇株巴辖县,,
1.8845,102.7832,马来西亚,柔佛州,峇株巴辖县,,
1.915,103.1808,马来西亚,柔佛州,峇株巴辖县,,
1.8681,103.1124,马来西亚,柔佛州,峇株巴辖县,,Taman Bunga Cempaka Biru
1.8154,103.4784,马来西亚,柔佛州,居銮县,,
1.825,103.3107,马来西亚,柔佛州,居銮县,,
1.7511,103.0494,马来西亚,柔佛州,峇株巴辖县,,Taman Sri Senggarang
1.6807,103.1478,马来西亚,柔佛州,峇株巴辖县,,Taman Pandan Jaya 1
1.51,103.5141,马来西亚,柔佛州,笨珍县,,
1.5915,103.3327,马来西亚,柔佛州,笨珍县,亚逸峇礼,
1.5059,103.3816,马来西亚,柔佛州,笨珍县,大笨珍,Taman Jaya
1.4866,103.3896,马来西亚,柔佛州,笨珍县,小笨珍,
1.3233,103.4426,马来西亚,柔佛州,笨珍县,,
1.4726,103.878,马来西亚,柔佛州,新山县,,
1.462,103.9053,马来西亚,柔佛州,新山县,,阿逸比鲁花园
1.5024,103.744,马来西亚,柔佛州,新山县,,
1.8685,103.9568,马来西亚,柔佛州,哥打丁宜县,,
1.7114,103.5276,马来西亚,柔佛州,古来县,,
1.7381,103.8999,马来西亚,柔佛州,哥打丁宜县,,
1.63,103.6957,马来西亚,柔佛州,古来县,,
1.6006,103.6419,马来西亚,柔佛州,古来县,士乃,
1.6561,103.6032,马来西亚,柔佛州,古来县,,古来新村
1.5591,103.5863,马来西亚,柔佛州,新山县,江加埔来,
1.5489,103.6965,马来西亚,柔佛州,新山县,,
1.5243,103.824,马来西亚,柔佛州,新山县,,
1.4907,103.8788,马来西亚,柔佛州,新山县,长春山庄,
1.4655,103.7578,马来西亚,柔佛州,新山县,,Taman Ungku
1.498,103.704,马来西亚,柔佛州,新山县,,
1.4484,103.5873,马来西亚,柔佛州,新山县,,
