longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
121.47534858422182,25.00436840391512,新北市,中和區,民有里,"",臺灣
121.50676310619225,25.004039167529577,新北市,中和區,瓦[磘]里,"",臺灣
121.47330656005443,25.002128505555376,新北市,中和區,冠穗里,"",臺灣
121.46863742515073,25.002584753317432,新北市,中和區,國光里,"",臺灣
121.5128437058505,25.000088965053884,新北市,中和區,安樂里,"",臺灣
121.49482399280221,25.000767832063808,新北市,中和區,連和里,"",臺灣
121.5042598521947,25.001150895855666,新北市,中和區,枋寮里,"",臺灣
121.47499416661461,25.00199585957571,新北市,中和區,民享里,"",臺灣
121.4994507484527,25.001099073139134,新北市,中和區,廟美里,"",臺灣
121.47009119631511,25.001391732190655,新北市,中和區,國華里,"",臺灣
121.51931924162633,24.992577121765034,新北市,中和區,秀水里,"",臺灣
121.46813838794377,24.997976936673087,新北市,中和區,清穗里,"",臺灣
121.50956099009633,24.999193004687022,新北市,中和區,安平里,"",臺灣
121.50298490039975,24.999100754034018,新北市,中和區,漳和里,"",臺灣
121.48312003641742,24.998399396302847,新北市,中和區,信和里,"",臺灣
121.47749048811123,24.998503473297202,新北市,中和區,民安里,"",臺灣
121.4725548208142,24.99642846923175,新北市,中和區,明穗里,"",臺灣
121.49678075981272,24.998173040259733,新北市,中和區,連城里,"",臺灣
121.50738413384266,24.998257229695582,新北市,中和區,泰安里,"",臺灣
121.4818725558184,24.996325641679796,新北市,中和區,文元里,"",臺灣
121.4778331437908,24.99615993676977,新北市,中和區,嘉穗里,"",臺灣
121.51362620965826,24.99712965001205,新北市,中和區,宜安里,"",臺灣
121.49670585433418,24.99525033046837,新北市,中和區,力行里,"",臺灣
121.50466540647896,24.995911404378433,新北市,中和區,景文里,"",臺灣
121.50321394112053,24.996585338792002,新北市,中和區,南山里,"",臺灣
121.4670976853989,24.996218314637165,新北市,中和區,明德里,"",臺灣
121.50054256207126,24.996343564692918,新北市,中和區,新南里,"",臺灣
121.50931492367019,24.996514899002456,新北市,中和區,安和里,"",臺灣
121.50712696725668,24.994747611341737,新北市,中和區,景安里,"",臺灣
121.52410716119579,24.996056608827846,新北市,中和區,秀福里,"",臺灣
121.46598796676815,24.99489304687605,新北市,中和區,壽德里,"",臺灣
121.51177636442078,24.9953393169947,新北市,中和區,安順里,"",臺灣
121.49165160781246,24.995316451219633,新北市,中和區,建和里,"",臺灣
121.4782559046084,24.99370969662415,新北市,中和區,嘉慶里,"",臺灣
121.49852623957884,24.994617128175754,新北市,中和區,正行里,"",臺灣
121.52525743118484,24.99422885278382,新北市,中和區,秀義里,"",臺灣
121.52681525337795,24.99032598969515,新北市,中和區,秀景里,"",臺灣
121.51162434781898,24.992923892932648,新北市,中和區,景平里,"",臺灣
121.51588821825686,24.993432361493102,新北市,中和區,秀明里,"",臺灣
121.52341538093253,24.993332586448254,新北市,中和區,秀成里,"",臺灣
121.50455885015181,24.988686045529256,新北市,中和區,外南里,"",臺灣
121.4881548266512,24.991118148952864,新北市,中和區,錦中里,"",臺灣
121.51357966668388,24.986486263622304,新北市,中和區,崇南里,"",臺灣
121.49698891067325,24.992356815830984,新北市,中和區,德行里,"",臺灣
121.50749287632294,24.991634435457307,新北市,中和區,景福里,"",臺灣
121.48175400797537,24.982927810780176,新北市,中和區,灰[磘]里,"",臺灣
121.49995039495525,24.98841006292126,新北市,中和區,中興里,"",臺灣
121.51012503735565,24.991374153161697,新北市,中和區,景新里,"",臺灣
121.50197831523639,24.99146278828166,新北市,中和區,復興里,"",臺灣
121.51536587138052,24.991314577074473,新北市,中和區,秀士里,"",臺灣
121.48586629948446,24.99979567835663,新北市,中和區,平河里,"",臺灣
121.50535654311778,24.990750221383156,新北市,中和區,吉興里,"",臺灣
121.49070107598767,24.999632309827817,新北市,中和區,碧河里,"",臺灣
121.50368003819268,25.00309654475984,新北市,中和區,福和里,"",臺灣
121.48207244586351,25.001691359420615,新北市,中和區,安穗里,"",臺灣
121.5120223726254,25.002545393862675,新北市,中和區,中安里,"",臺灣
121.47855812698896,25.001780959457058,新北市,中和區,嘉新里,"",臺灣
121.51216786653578,24.98243304392547,新北市,中和區,華南里,"",臺灣
121.50542360490508,24.982764583339303,新北市,中和區,頂南里,"",臺灣
121.50806457170397,24.979447396381197,新北市,中和區,華新里,"",臺灣
121.52152440317212,24.993583079749225,新北市,中和區,秀山里,"",臺灣
121.51867925376395,24.994915746491248,新北市,中和區,秀仁里,"",臺灣
121.48931731217424,24.995161847532756,新北市,中和區,中山里,"",臺灣
121.4870632862856,24.99508717819836,新北市,中和區,中正里,"",臺灣
121.48437455329018,24.994568122119286,新北市,中和區,仁和里,"",臺灣
121.5022954728585,24.9937033053427,新北市,中和區,和興里,"",臺灣
121.48845710112856,25.009013387156003,新北市,中和區,中原里,"",臺灣
121.51533406653908,24.988371319558308,新北市,中和區,景南里,"",臺灣
121.51895602970731,24.98994395342821,新北市,中和區,秀峰里,"",臺灣
121.49589319009002,24.988679010954357,新北市,中和區,錦盛里,"",臺灣
121.51178179603149,24.98907823376062,新北市,中和區,興南里,"",臺灣
121.51352112455801,24.99023667385506,新北市,中和區,景本里,"",臺灣
121.4941844698998,24.985515052770747,新北市,中和區,錦昌里,"",臺灣
121.50808284963487,24.988121292304463,新北市,中和區,壽南里,"",臺灣
121.4129598390869,25.102556099382088,新北市,五股區,五龍里,"",臺灣
121.43065622999899,25.07012632088491,新北市,五股區,貿商里,"",臺灣
121.43779625621703,25.06765606134032,新北市,五股區,德泰里,"",臺灣
121.4191702763108,25.074755105770908,新北市,五股區,福德里,"",臺灣
121.43493345593559,25.07304519548888,新北市,五股區,水碓里,"",臺灣
121.45774064804657,25.06943913489155,新北市,五股區,興珍里,"",臺灣
121.42936185807277,25.07882260405629,新北市,五股區,德音里,"",臺灣
121.45153639229783,25.078226842596084,新北市,五股區,更寮里,"",臺灣
121.43830599579414,25.083063797129228,新北市,五股區,五股里,"",臺灣
121.4315638838937,25.089466813989404,新北市,五股區,陸一里,"",臺灣
121.43707493873991,25.089317762732453,新北市,五股區,五福里,"",臺灣
121.42613166198055,25.08744569943598,新北市,五股區,民義里,"",臺灣
121.4307883401873,25.093998929459087,新北市,五股區,六福里,"",臺灣
121.44555000222299,25.093894856884237,新北市,五股區,成功里,"",臺灣
121.44996315023539,25.0965186221955,新北市,五股區,成州里,"",臺灣
121.45613872323307,25.102284062794606,新北市,五股區,成德里,"",臺灣
121.43468387574384,25.09663088438681,新北市,五股區,成泰里,"",臺灣
121.44268531075227,25.111222563745823,新北市,五股區,集賢里,"",臺灣
121.45160542947065,25.11282771901834,新北市,五股區,集福里,"",臺灣
121.42805230987736,25.11724913826445,新北市,五股區,觀音里,"",臺灣
121.40489217932493,25.13216939763624,新北市,八里區,荖阡里,"",臺灣
121.39475144441778,25.151593921340183,新北市,八里區,訊塘里,"",臺灣
121.40756035508585,25.14452162827212,新北市,八里區,舊城里,"",臺灣
121.39152650954453,25.11552594413579,新北市,八里區,長坑里,"",臺灣
121.4455034780707,25.128842520940722,新北市,八里區,龍源里,"",臺灣
121.38063967667705,25.137796800488502,新北市,八里區,下罟里,"",臺灣
121.4027280384971,25.159528089570554,新北市,八里區,頂罟里,"",臺灣
121.43953558843755,25.147907067471845,新北市,八里區,米倉里,"",臺灣
121.424366338352,25.15655986088831,新北市,八里區,大崁里,"",臺灣
121.41679394247086,25.150138715438136,新北市,八里區,埤頭里,"",臺灣
121.42201981377085,24.95500031323264,新北市,土城區,頂埔里,"",臺灣
121.45066519063369,24.985894836239684,新北市,土城區,樂利里,"",臺灣
121.44942220632427,24.982073268707612,新北市,土城區,明德里,"",臺灣
121.46530578460502,24.98254508802537,新北市,土城區,永富里,"",臺灣
121.46236644073605,24.9815917685375,新北市,土城區,永豐里,"",臺灣
121.4440716738235,24.98661443273556,新北市,土城區,日新里,"",臺灣
121.45110432288894,24.988689166465228,新北市,土城區,學成里,"",臺灣
121.45680625390591,24.987065764268703,新北市,土城區,廣福里,"",臺灣
121.4738347671537,24.975446512598367,新北市,土城區,廷寮里,"",臺灣
121.43690811480674,24.974213170373577,新北市,土城區,員仁里,"",臺灣
121.45330669195266,24.982379990636243,新北市,土城區,學士里,"",臺灣
121.46284068709119,24.974437207794168,新北市,土城區,清和里,"",臺灣
121.45352300274808,24.977603732120308,新北市,土城區,柑林里,"",臺灣
121.43881116569777,24.979897302839255,新北市,土城區,員福里,"",臺灣
121.46032964588112,24.97905112767266,新北市,土城區,清水里,"",臺灣
121.44497786367613,24.97789047872752,新北市,土城區,員林里,"",臺灣
121.4659756675989,24.97752678133268,新北市,土城區,青山里,"",臺灣
121.45528167389065,24.994283717254447,新北市,土城區,瑞興里,"",臺灣
121.44819890559349,24.966192587031568,新北市,土城區,埤塘里,"",臺灣
121.44377821537944,24.974882991988064,新北市,土城區,員信里,"",臺灣
121.44032535479323,24.977541283903893,新北市,土城區,長風里,"",臺灣
121.4438415069905,24.95530278181621,新北市,土城區,大安里,"",臺灣
121.42149163792199,24.965581755437643,新北市,土城區,沛陂里,"",臺灣
121.46372952762505,24.961317333661555,新北市,土城區,清化里,"",臺灣
121.4421104342812,24.973620541059635,新北市,土城區,土城里,"",臺灣
121.46985935691694,24.98999788615677,新北市,土城區,延祿里,"",臺灣
121.43180152187557,24.954824059921926,新北市,土城區,永寧里,"",臺灣
121.46782291042896,24.99085770367343,新北市,土城區,平和里,"",臺灣
121.41393737498007,24.956165589663875,新北市,土城區,頂福里,"",臺灣
121.41280235967432,24.953521409598483,新北市,土城區,頂新里,"",臺灣
121.47194117884449,24.99208263967771,新北市,土城區,延壽里,"",臺灣
121.42518866752346,24.943769274690972,新北市,土城區,祖田里,"",臺灣
121.45212133010384,24.98363570768968,新北市,土城區,學府里,"",臺灣
121.45805003585257,24.980389756764595,新北市,土城區,青雲里,"",臺灣
121.45532598687636,24.991203776427895,新北市,土城區,復興里,"",臺灣
121.46671283420089,24.98891295492975,新北市,土城區,安和里,"",臺灣
121.46116108526046,24.98565661349691,新北市,土城區,清溪里,"",臺灣
121.4740045362732,24.987557479940875,新北市,土城區,延吉里,"",臺灣
121.44310557660097,24.98341262167641,新北市,土城區,日和里,"",臺灣
121.45730682971599,24.989315960602426,新北市,土城區,廣興里,"",臺灣
121.45315571201776,24.98768951763302,新北市,土城區,埤林里,"",臺灣
121.44455517960559,24.98932985674133,新北市,土城區,裕生里,"",臺灣
121.45597838793788,24.984502359714497,新北市,土城區,中正里,"",臺灣
121.46616501429459,24.9856751079449,新北市,土城區,金城里,"",臺灣
121.46446337120321,24.98800295902035,新北市,土城區,延和里,"",臺灣
121.46905369240334,24.98522812146592,新北市,土城區,峯廷里,"",臺灣
121.44920050281678,24.990547548264363,新北市,土城區,貨饒里,"",臺灣
121.70393640423138,24.878660071220946,新北市,坪林區,大林里,"",臺灣
121.73274436421954,24.93041622068462,新北市,坪林區,水德里,"",臺灣
121.71064683274894,24.942984982466825,新北市,坪林區,坪林里,"",臺灣
121.75324026837522,24.89245456836595,新北市,坪林區,石[曹]里,"",臺灣
121.67425216696783,24.902468194892673,新北市,坪林區,粗窟里,"",臺灣
121.7192911203044,24.953268814022028,新北市,坪林區,上德里,"",臺灣
121.76461897750241,24.95824256968588,新北市,坪林區,漁光里,"",臺灣
121.78084913704393,25.020046848235044,新北市,平溪區,平湖里,"",臺灣
121.74113102005833,25.040028782545814,新北市,平溪區,嶺腳里,"",臺灣
121.74523132740163,24.99560022018265,新北市,平溪區,東勢里,"",臺灣
121.7119052963326,25.0208445440805,新北市,平溪區,薯榔里,"",臺灣
121.72383778615779,25.017553567639602,新北市,平溪區,白石里,"",臺灣
121.72688003938985,25.038380082351654,新北市,平溪區,平溪里,"",臺灣
121.73336728696795,25.021233970305293,新北市,平溪區,石底里,"",臺灣
121.7865447557116,25.060979798362133,新北市,平溪區,新寮里,"",臺灣
121.71975253937511,25.029593820635863,新北市,平溪區,菁桐里,"",臺灣
121.75865244858406,25.036040978671046,新北市,平溪區,望古里,"",臺灣
121.79263101450245,25.041795999471628,新北市,平溪區,南山里,"",臺灣
121.77264075165597,25.044119502330318,新北市,平溪區,十分里,"",臺灣
121.54222889318274,24.97499346956305,新北市,新店區,忠誠里,"",臺灣
121.51617859326953,24.983007867086776,新北市,新店區,永平里,"",臺灣
121.53539426648217,24.99255662211189,新北市,新店區,大鵬里,"",臺灣
121.53489353356447,24.989137249480123,新北市,新店區,忠孝里,"",臺灣
121.53915856553071,24.974558360441698,新北市,新店區,建國里,"",臺灣
121.53148685412093,24.972157892945962,新北市,新店區,福民里,"",臺灣
121.54403962237531,24.975691882990073,新北市,新店區,新安里,"",臺灣
121.56108886334819,24.894061264332173,新北市,新店區,龜山里,"",臺灣
121.50911917513409,24.892022863201024,新北市,新店區,廣興里,"",臺灣
121.56361776932752,24.91840399126259,新北市,新店區,屈尺里,"",臺灣
121.50454384990533,24.925874783743097,新北市,新店區,華城里,"",臺灣
121.50480474380298,24.9415684262834,新北市,新店區,達觀里,"",臺灣
121.55968178886408,24.933108583565325,新北市,新店區,粗坑里,"",臺灣
121.49714951321259,24.946494186138345,新北市,新店區,吉祥里,"",臺灣
121.49453263010425,24.947950798680736,新北市,新店區,玫瑰里,"",臺灣
121.53083390223227,24.949153639473074,新北市,新店區,美城里,"",臺灣
121.50270311051031,24.94712795042638,新北市,新店區,明城里,"",臺灣
121.53537310282931,24.941246820569276,新北市,新店區,直潭里,"",臺灣
121.5153928877066,24.921469680478193,新北市,新店區,塗潭里,"",臺灣
121.54041593168913,24.976643628531615,新北市,新店區,國豐里,"",臺灣
121.50000081276097,24.947990243582513,新北市,新店區,小城里,"",臺灣
121.53458899997186,24.9853450244627,新北市,新店區,復興里,"",臺灣
121.47134901203835,24.943125386756645,新北市,新店區,日興里,"",臺灣
121.55319557012201,24.948157860537183,新北市,新店區,青潭里,"",臺灣
121.54200584779501,24.95382905065974,新北市,新店區,國校里,"",臺灣
121.52009022737747,24.98696738867171,新北市,新店區,新和里,"",臺灣
121.5370341009772,24.95428701504555,新北市,新店區,新店里,"",臺灣
121.53253243026097,24.955132354497376,新北市,新店區,太平里,"",臺灣
121.54236000292494,24.95780742130347,新北市,新店區,文中里,"",臺灣
121.53727207614935,24.959308757325587,新北市,新店區,張南里,"",臺灣
121.54056381519207,24.960288953817845,新北市,新店區,廣明里,"",臺灣
121.54250489395316,24.985940024737186,新北市,新店區,信義里,"",臺灣
121.58801113964059,24.94477739758479,新北市,新店區,雙坑里,"",臺灣
121.51055930492774,24.961512462014717,新北市,新店區,安昌里,"",臺灣
121.54053046807509,24.963013054670622,新北市,新店區,文明里,"",臺灣
121.51297271963192,24.952674364943487,新北市,新店區,公崙里,"",臺灣
121.48006872142233,24.958961155081543,新北市,新店區,香坡里,"",臺灣
121.48955386006162,24.9385997953531,新北市,新店區,雙城里,"",臺灣
121.55609778028715,24.95811827616828,新北市,新店區,美潭里,"",臺灣
121.57427268855919,24.957289420498157,新北市,新店區,員潭里,"",臺灣
121.55224350858465,24.97437661275392,新北市,新店區,寶福里,"",臺灣
121.54519578580178,24.961418745911182,新北市,新店區,中興里,"",臺灣
121.52724746117786,24.9807649023749,新北市,新店區,中山里,"",臺灣
121.5387257187438,24.964650012844736,新北市,新店區,新生里,"",臺灣
121.52155871451151,24.95582475314305,新北市,新店區,下城里,"",臺灣
121.55081003513214,24.963776505964532,新北市,新店區,長春里,"",臺灣
121.52932101726736,24.96477915467962,新北市,新店區,頂城里,"",臺灣
121.50050181597582,24.9581831090253,新北市,新店區,德安里,"",臺灣
121.5408448585811,24.968587260398415,新北市,新店區,新德里,"",臺灣
121.54527573605561,24.9677867637881,新北市,新店區,五峯里,"",臺灣
121.5359913963104,24.967012644857867,新北市,新店區,中華里,"",臺灣
121.53359129320211,24.970334997621052,新北市,新店區,百福里,"",臺灣
121.5194297939728,24.983679607226282,新北市,新店區,永安里,"",臺灣
121.50959253256066,24.968058102874533,新北市,新店區,柴埕里,"",臺灣
121.53893838350685,24.97159761808434,新北市,新店區,中正里,"",臺灣
121.5413717399321,24.97290497546979,新北市,新店區,仁愛里,"",臺灣
121.54542403879864,24.972397766935845,新北市,新店區,張北里,"",臺灣
121.53557144038746,24.973795504358876,新北市,新店區,百忍里,"",臺灣
121.533852110146,24.97657488356584,新北市,新店區,福德里,"",臺灣
121.52716449444554,24.974590915066546,新北市,新店區,中央里,"",臺灣
121.5363719673083,24.976769730176933,新北市,新店區,百和里,"",臺灣
121.54651427149444,24.980515933153214,新北市,新店區,寶興里,"",臺灣
121.54321015334484,24.981771200480136,新北市,新店區,寶安里,"",臺灣
121.5360360255437,24.981309717913398,新北市,新店區,江陵里,"",臺灣
121.54062091777656,24.978593309358967,新北市,新店區,明德里,"",臺灣
121.54019896426261,24.981348390485525,新北市,新店區,大同里,"",臺灣
121.52791450487399,24.981353912950173,新北市,新店區,和平里,"",臺灣
121.51711148381148,24.974555654519136,新北市,新店區,安和里,"",臺灣
121.53759228509293,24.9791855247373,新北市,新店區,大豐里,"",臺灣
121.42850669457447,25.0200322383228,新北市,新莊區,民本里,"",臺灣
121.41519451506984,25.021248444630853,新北市,新莊區,龍鳳里,"",臺灣
121.42507944178303,25.022439152529525,新北市,新莊區,八德里,"",臺灣
121.42855611546501,25.022543047122802,新北市,新莊區,民全里,"",臺灣
121.42827228631077,25.018390181303037,新北市,新莊區,民有里,"",臺灣
121.43263386214345,25.011836189159844,新北市,新莊區,西盛里,"",臺灣
121.42512365361902,25.01536988505945,新北市,新莊區,光明里,"",臺灣
121.42324788418274,25.022230953809466,新北市,新莊區,四維里,"",臺灣
121.44538267583088,25.030589152948288,新北市,新莊區,豐年里,"",臺灣
121.45979088511649,25.042528746353298,新北市,新莊區,思源里,"",臺灣
121.42709155598605,25.016202504411282,新北市,新莊區,光正里,"",臺灣
121.4286257850161,25.01508438293417,新北市,新莊區,光榮里,"",臺灣
121.42198558221982,25.0219109618816,新北市,新莊區,南港里,"",臺灣
121.44908077602913,25.030021219021325,新北市,新莊區,泰豐里,"",臺灣
121.4181655708684,25.023628483221334,新北市,新莊區,裕民里,"",臺灣
121.4214039632304,25.02461935771474,新北市,新莊區,萬安里,"",臺灣
121.43270461079439,25.030008205675838,新北市,新莊區,福營里,"",臺灣
121.42657524567996,25.025508152268223,新北市,新莊區,後港里,"",臺灣
121.4408083789252,25.03039988670439,新北市,新莊區,國泰里,"",臺灣
121.43223310776791,25.02570523878475,新北市,新莊區,建安里,"",臺灣
121.44458653381783,25.03294053252859,新北市,新莊區,海山里,"",臺灣
121.40722594537714,25.02739326558031,新北市,新莊區,雙鳳里,"",臺灣
121.44742860061704,25.03323276853295,新北市,新莊區,全安里,"",臺灣
121.42700388842835,25.013933031294123,新北市,新莊區,光和里,"",臺灣
121.44928068400455,25.03399718237297,新北市,新莊區,文衡里,"",臺灣
121.45546618777922,25.03490311096717,新北市,新莊區,文德里,"",臺灣
121.44599059908737,25.056428664162336,新北市,新莊區,中原里,"",臺灣
121.42519720635764,25.026943783180595,新北市,新莊區,後德里,"",臺灣
121.42809426820345,25.027563829135662,新北市,新莊區,建福里,"",臺灣
121.41974189688835,25.026981323936372,新北市,新莊區,富國里,"",臺灣
121.42188335397788,25.02744927512595,新北市,新莊區,富民里,"",臺灣
121.46159533923564,25.06187476224851,新北市,新莊區,福基里,"",臺灣
121.45759907155622,25.06505544950875,新北市,新莊區,福興里,"",臺灣
121.41994786728742,25.02074879047539,新北市,新莊區,龍安里,"",臺灣
121.41587663093387,25.02822372540876,新北市,新莊區,合鳳里,"",臺灣
121.42785247784268,25.011272902990424,新北市,新莊區,光華里,"",臺灣
121.42632456086079,25.01970988106512,新北市,新莊區,民安里,"",臺灣
121.44390189839389,25.036175484994484,新北市,新莊區,忠孝里,"",臺灣
121.4116622029832,25.020586567104353,新北市,新莊區,龍福里,"",臺灣
121.45167699018523,25.056397844721577,新北市,新莊區,中隆里,"",臺灣
121.4236200607122,25.01918292915773,新北市,新莊區,成德里,"",臺灣
121.44699113969985,25.036711573146125,新北市,新莊區,全泰里,"",臺灣
121.44897874821314,25.037294395611067,新北市,新莊區,文聖里,"",臺灣
121.45102153359447,25.035110438876206,新北市,新莊區,興漢里,"",臺灣
121.45273148021299,25.035127937147553,新北市,新莊區,榮和里,"",臺灣
121.45446176729148,25.037907318570902,新北市,新莊區,立人里,"",臺灣
121.45555489400624,25.057329380343994,新北市,新莊區,昌平里,"",臺灣
121.44022075165724,25.021060046722813,新北市,新莊區,瓊林里,"",臺灣
121.463830344892,25.053304357719806,新北市,新莊區,頭前里,"",臺灣
121.44439380523175,25.03914080689111,新北市,新莊區,立言里,"",臺灣
121.45883960535896,25.053745705601372,新北市,新莊區,和平里,"",臺灣
121.45654169891006,25.039207710314393,新北市,新莊區,恆安里,"",臺灣
121.46163892954837,25.038203336450845,新北市,新莊區,文明里,"",臺灣
121.43453213649451,25.036127684290985,新北市,新莊區,營盤里,"",臺灣
121.44940161595835,25.041081473876275,新北市,新莊區,立德里,"",臺灣
121.44629638588809,25.042697673920973,新北市,新莊區,立功里,"",臺灣
121.45426575159517,25.04186115760403,新北市,新莊區,中美里,"",臺灣
121.41330329244177,25.029035488880588,新北市,新莊區,祥鳳里,"",臺灣
121.45670248820618,25.042948243381847,新北市,新莊區,思賢里,"",臺灣
121.45042836493019,25.04418140027873,新北市,新莊區,中和里,"",臺灣
121.40664386301707,25.037289992834804,新北市,新莊區,丹鳳里,"",臺灣
121.4559510964123,25.0537441614636,新北市,新莊區,昌信里,"",臺灣
121.4432347627459,25.05106501753382,新北市,新莊區,立廷里,"",臺灣
121.4567963231131,25.053022034132166,新北市,新莊區,昌明里,"",臺灣
121.45002026427098,25.051492657079546,新北市,新莊區,中信里,"",臺灣
121.4537829845358,25.052070819343992,新北市,新莊區,昌隆里,"",臺灣
121.44635279354733,25.051048953003193,新北市,新莊區,中平里,"",臺灣
121.45730082213596,25.050814108286897,新北市,新莊區,信義里,"",臺灣
121.45448501016355,25.050104983537423,新北市,新莊區,幸福里,"",臺灣
121.44940032611507,25.049261318573787,新北市,新莊區,中港里,"",臺灣
121.4633279209368,25.04565472749855,新北市,新莊區,化成里,"",臺灣
121.45879146696709,25.047928980584008,新北市,新莊區,仁義里,"",臺灣
121.45699672872242,25.048175648624742,新北市,新莊區,仁愛里,"",臺灣
121.45435095745589,25.048784487124184,新北市,新莊區,自信里,"",臺灣
121.45138496339216,25.04818962701081,新北市,新莊區,中誠里,"",臺灣
121.44771240901893,25.04789255303003,新北市,新莊區,中宏里,"",臺灣
121.44386228532822,25.046824654405842,新北市,新莊區,立基里,"",臺灣
121.456083882812,25.045853179664405,新北市,新莊區,自立里,"",臺灣
121.4541236196223,25.046679620938722,新北市,新莊區,自強里,"",臺灣
121.45300426653282,25.04592698233471,新北市,新莊區,中華里,"",臺灣
121.44958052749,25.047110901175337,新北市,新莊區,中全里,"",臺灣
121.4428989813881,25.043163535776944,新北市,新莊區,立泰里,"",臺灣
121.44987896431083,25.045800167051006,新北市,新莊區,中泰里,"",臺灣
121.44622800723963,25.04466463042484,新北市,新莊區,立志里,"",臺灣
121.45604941856388,25.003658725635862,新北市,板橋區,華興里,"",臺灣
121.45297889836321,25.014738003167654,新北市,板橋區,自立里,"",臺灣
121.47898479687734,25.029101674717776,新北市,板橋區,文聖里,"",臺灣
121.45942323484937,24.998657743137457,新北市,板橋區,仁愛里,"",臺灣
121.46074612494316,24.996559489246128,新北市,板橋區,重慶里,"",臺灣
121.44064621383062,24.994678543171805,新北市,板橋區,福安里,"",臺灣
121.44868451680313,24.999971942815176,新北市,板橋區,中山里,"",臺灣
121.43456908571201,24.994892703253317,新北市,板橋區,成和里,"",臺灣
121.4569190858514,25.00227977250038,新北市,板橋區,華貴里,"",臺灣
121.44707066008692,25.001914665151947,新北市,板橋區,大安里,"",臺灣
121.45212291143761,24.997680085836997,新北市,板橋區,華東里,"",臺灣
121.44508329206349,25.002027424251466,新北市,板橋區,復興里,"",臺灣
121.43958138815194,24.999568591338758,新北市,板橋區,龍安里,"",臺灣
121.46122551972915,25.0029345061147,新北市,板橋區,福星里,"",臺灣
121.46817959312246,25.027784304121962,新北市,板橋區,文化里,"",臺灣
121.47613642474691,25.029140997254046,新北市,板橋區,松柏里,"",臺灣
121.46516373878892,25.003829771569198,新北市,板橋區,福德里,"",臺灣
121.4313405136901,24.99407489413449,新北市,板橋區,崑崙里,"",臺灣
121.4591805467247,25.02841907791193,新北市,板橋區,吉翠里,"",臺灣
121.4579880274207,25.005030677720775,新北市,板橋區,華福里,"",臺灣
121.46175017520824,25.02890763808423,新北市,板橋區,仁翠里,"",臺灣
121.45757559385936,24.993047391441735,新北市,板橋區,信義里,"",臺灣
121.46150130747382,25.000161912863323,新北市,板橋區,大豐里,"",臺灣
121.47368265515506,25.026676436147344,新北市,板橋區,忠翠里,"",臺灣
121.47508403297539,25.020461622433903,新北市,板橋區,廣新里,"",臺灣
121.45798792418317,25.026335025720265,新北市,板橋區,新海里,"",臺灣
121.4778627103995,25.026816008760026,新北市,板橋區,龍翠里,"",臺灣
121.4661002628226,25.006079679646067,新北市,板橋區,國泰里,"",臺灣
121.46312966490031,25.00649340004321,新北市,板橋區,後埔里,"",臺灣
121.48124392547048,25.025563112708465,新北市,板橋區,港嘴里,"",臺灣
121.46066594940757,25.02717971887916,新北市,板橋區,朝陽里,"",臺灣
121.4614337945798,24.991794089999214,新北市,板橋區,廣福里,"",臺灣
121.45537578474628,25.007016887269526,新北市,板橋區,新興里,"",臺灣
121.44468946703122,25.006463607553254,新北市,板橋區,僑中里,"",臺灣
121.46506311283649,25.026186826096726,新北市,板橋區,明翠里,"",臺灣
121.46784602735178,25.00688094663244,新北市,板橋區,福祿里,"",臺灣
121.46190030204957,25.025499348337163,新北市,板橋區,新翠里,"",臺灣
121.48510610473865,25.02462972741916,新北市,板橋區,振義里,"",臺灣
121.45644634948876,25.02461957987921,新北市,板橋區,德翠里,"",臺灣
121.4288030788411,24.99013409427352,新北市,板橋區,溪北里,"",臺灣
121.46075396316114,25.006497091726377,新北市,板橋區,景星里,"",臺灣
121.4403328226355,25.00272569888971,新北市,板橋區,聚安里,"",臺灣
121.46955777387117,25.008081053412575,新北市,板橋區,民族里,"",臺灣
121.4580072579653,25.002046081391445,新北市,板橋區,鄉雲里,"",臺灣
121.45727146538943,25.00807959636404,新北市,板橋區,流芳里,"",臺灣
121.47768243281463,25.036363429364737,新北市,板橋區,柏翠里,"",臺灣
121.46800496231893,25.025365228932053,新北市,板橋區,聯翠里,"",臺灣
121.44574103153028,25.010081832414162,新北市,板橋區,大觀里,"",臺灣
121.43538171689184,24.98805701537856,新北市,板橋區,堂春里,"",臺灣
121.46776040197183,25.035259264503676,新北市,板橋區,溪頭里,"",臺灣
121.42641395157216,24.988004824959855,新北市,板橋區,溪洲里,"",臺灣
121.4578596737195,25.02031167078847,新北市,板橋區,金華里,"",臺灣
121.44075144020263,25.008344802808885,新北市,板橋區,歡園里,"",臺灣
121.46900516942857,25.01968658177876,新北市,板橋區,介壽里,"",臺灣
121.45313953243046,25.007145737920933,新北市,板橋區,湳興里,"",臺灣
121.47296010479846,25.02485391389458,新北市,板橋區,華翠里,"",臺灣
121.45346329392893,25.010698002159643,新北市,板橋區,光華里,"",臺灣
121.45946546790229,25.010137766371912,新北市,板橋區,挹秀里,"",臺灣
121.4739920070631,25.010144938294488,新北市,板橋區,海山里,"",臺灣
121.47018024250343,25.02479958302788,新北市,板橋區,莒光里,"",臺灣
121.4718400104909,25.02034132651207,新北市,板橋區,莊敬里,"",臺灣
121.4551128362562,25.009705056570354,新北市,板橋區,留侯里,"",臺灣
121.48136287322049,25.022990687292378,新北市,板橋區,振興里,"",臺灣
